# fire idle left
10071	185	394	201	421	10
# fire walk left
10072	155	394	171	421	10
10073	125	394	141	421	10
# fire jump left
10074	125	475	141	501	10
# fire run left
10075	93	394	112	421	10
10076	65	394	84	421	10
10077	35	394	55	421	10
# fire driff left
10078	5	394	21	422	10

# MARIO FIRE BULLET
# mario fire bullet right
10101	240	554	248	562	10
10102	258	554	266	562	10
10103	258	574	266	582	10
10104	240	573	248	581	10

# mario fire bullet left
10111	198	554	206	562	10
10112	180	554	188	562	10
10113	180	574	188	582	10
10114	198	573	206	581	10

# BLOCK
# ground block
0	96	160	112	176	0
1	112	160	128	176	0
2	128	160	144	176	0

# box block
3	16	64	32	80	0

# pipe block
4	112	0	128	16	0
5	128	0	144	16	0
6	160	0	176	16	0
7	0	16	16	32	0

# cloud block
8	16	32	32	48	0

# green block
9	128	32	144	48	0
10	144	32	160	48	0
11	160	32	176	48	0

# pink block
12	16	16	32	32	0
13	32	16	48	32	0
14	48	16	64	32	0

# blue block
15	112	64	128	80	0
16	128	64	144	80	0
17	144	64	160	80	0

# white block
18	128	48	144	64	0
19	144	48	160	64	0
20	160	48	176	64	0


[ANIMATIONS]
# ani_id sprite_1_id time_1 sprite_2_id time_2 ...

# MARIO

# mario die
599	10099	100

# big idle right
400	10001 	100
# big idle left
401	10011	100
# small idle right
402	10021	100
# small idle left
403	10031	100
# raccoon idle right
404	10041	100
# raccoon idle left
405	10051	100
# fire idle right
406	10061	100
# fire idle left
407	10071	100

# big walk right
500	10001	100	10002	100	10003	100
# big walk left
501	10011	100	10012	100	10013	100
# small walk right
502	10021	50	10022	50	10023	50
# small walk left
503	10031	50	10032	50	10033	50
# raccoon walk right
504	10041	100	10042	100	10043	100
# raccoon walk left
505	10051	100	10052	100	10053	100
# fire walk right
506	10061	100	10062	100	10063	100
# fire walk left
507	10071	100	10072	100	10073	100

# big jump right
600	10004	100
# big jump left
601	10014	100
# small jump right
602	10024	100
# small jump left
603	10034	100
# raccoon jump right
604	10044	100
# raccoon jump left
605	10054	100
# fire jump right
606	10064	100
# fire jump left
607	10074	100

# big run right
610	10005	25	10006	25	10007	25
# big run left
611	10015	25	10016	25	10017	25
# raccoon run right
612	10045	25	10046	25	10047	25
# raccoon run left
613	10055	25	10056	25	10057	25
# fire run right
614	10065	25	10066	25	10067	25
# fire run left
615	10075	25	10076	25	10077	25

# big driff right
620	10008	100
# big driff left
621	10018	100
# raccoon driff right
622	10048	100
# raccoon driff left
623	10058	100
# fire driff right
624	10068	100
# fire driff left
625	10078	100

# raccoon fly right
630	10049	50	10050	50
# raccoon fly left
631	10059	50	10060	50

# raccoon spin right
640	10035	100	10051	100	10036	100
# raccoon spin left
641	10035	100	10041	100	10036	100

# MARIO FIRE BULLET

# mario fire bullet right
1000	10101	25	10102	25	10103	25	10104	25
# mario fire bullet left
1001	10111	25	10112	25	10113	25	10114	25

# BLOCK

# ground block left
0	0	100
# ground block mid
1	1	100
# ground block right
2	2	100

#box block
3	3	100

# pipe block top left
4	4	100
# pipe block top right
5	5	100
# pipe block left
6	6	100
# pipe block right
7	7	100

# cloud block
8	8	100

# green block left
9	9	100
# green block mid
10	10	100
# green block right
11	11	100

# pink block left
12	12	100
# pink block mid
13	13	100
# pink block right
14	14	100

# blue block left
15	15	100
# blue block mid
16	16	100
# blue block right
17	17	100

# white block left
18	18	100
# white block mid
19	19	100
# white block right
20	20	100

[ANIMATION_SETS]
# ani_set_id    ani_1   ani_2   ani_3   ...

# MARIO
1	599	402	403	502	503	602	603	400	401	500	501	600	601	610	611	620	621	404	405	504	505	604	605	612	613	622	623	630	631	640	641	406	407	506	507	606	607	614	615	624	625

# BLOCK
2	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20

# MARIO FIRE BULLET
3	1000	1001

[OBJECTS]
# type	x	y	ani_set_id	extra_settings
# type: 0 = Mario | 1 = Block

# BLOCK
# type	x	y	ani_set_id	typeBlock

# ground block left
1	0	416	2	0
1	624	400	2	0
1	1152	416	2	0
1	1536	416	2	0
1	1664	416	2	0
1	2256	416	2	0

# ground block mid
1	16	416	2	1
1	32	416	2	1
1	48	416	2	1
1	64	416	2	1
1	80	416	2	1
1	96	416	2	1
1	112	416	2	1
1	128	416	2	1
1	144	416	2	1
1	160	416	2	1
1	176	416	2	1
1	192	416	2	1
1	208	416	2	1
1	224	416	2	1
1	240	416	2	1
1	256	416	2	1
1	272	416	2	1
1	288	416	2	1
1	304	416	2	1
1	320	416	2	1
1	336	416	2	1
1	352	416	2	1
1	368	416	2	1
1	384	416	2	1
1	400	416	2	1
1	416	416	2	1
1	432	416	2	1
1	448	416	2	1
1	464	416	2	1
1	480	416	2	1
1	496	416	2	1
1	512	416	2	1
1	528	416	2	1
1	544	416	2	1
1	560	416	2	1
1	576	416	2	1
1	592	416	2	1

1	640	400	2	1
1	656	400	2	1
1	672	400	2	1
1	688	400	2	1
1	704	400	2	1
1	720	400	2	1
1	736	400	2	1
1	752	400	2	1
1	768	400	2	1
1	784	400	2	1
1	800	400	2	1
1	816	400	2	1
1	832	400	2	1
1	848	400	2	1
1	864	400	2	1
1	880	400	2	1
1	896	400	2	1
1	912	400	2	1
1	928	400	2	1
1	944	400	2	1
1	960	400	2	1
1	976	400	2	1
1	992	400	2	1
1	1008	400	2	1
1	1024	400	2	1
1	1040	400	2	1
1	1056	400	2	1

1	1168	416	2	1
1	1184	416	2	1
1	1200	416	2	1
1	1216	416	2	1
1	1232	416	2	1
1	1248	416	2	1
1	1264	416	2	1
1	1280	416	2	1
1	1296	416	2	1
1	1312	416	2	1
1	1328	416	2	1
1	1344	416	2	1
1	1360	416	2	1
1	1376	416	2	1
1	1392	416	2	1
1	1408	416	2	1
1	1424	416	2	1
1	1440	416	2	1
1	1456	416	2	1
1	1472	416	2	1

1	1552	416	2	1
1	1568	416	2	1
1	1584	416	2	1

1	1680	416	2	1
1	1696	416	2	1
1	1712	416	2	1
1	1728	416	2	1
1	1744	416	2	1
1	1760	416	2	1
1	1776	416	2	1
1	1792	416	2	1
1	1808	416	2	1
1	1824	416	2	1
1	1840	416	2	1
1	1856	416	2	1
1	1872	416	2	1
1	1888	416	2	1
1	1904	416	2	1
1	1920	416	2	1
1	1936	416	2	1
1	1952	416	2	1
1	1968	416	2	1
1	1984	416	2	1
1	2000	416	2	1
1	2016	416	2	1
1	2032	416	2	1
1	2048	416	2	1
1	2064	416	2	1
1	2080	416	2	1
1	2096	416	2	1
1	2112	416	2	1
1	2128	416	2	1
1	2144	416	2	1
1	2160	416	2	1
1	2176	416	2	1
1	2192	416	2	1
1	2208	416	2	1

1	2272	416	2	1
1	2288	416	2	1
1	2304	416	2	1
1	2320	416	2	1
1	2336	416	2	1
1	2352	416	2	1
1	2368	416	2	1
1	2384	416	2	1
1	2400	416	2	1
1	2416	416	2	1
1	2432	416	2	1
1	2448	416	2	1
1	2464	416	2	1
1	2480	416	2	1
1	2496	416	2	1
1	2512	416	2	1
1	2528	416	2	1
1	2544	416	2	1
1	2560	416	2	1
1	2576	416	2	1
1	2592	416	2	1
1	2608	416	2	1
1	2624	416	2	1
1	2640	416	2	1
1	2656	416	2	1
1	2672	416	2	1
1	2688	416	2	1
1	2704	416	2	1
1	2720	416	2	1
1	2736	416	2	1
1	2752	416	2	1
1	2768	416	2	1
1	2784	416	2	1

# ground block right
1	608	416	2	2
1	1072	400	2	2
1	1488	416	2	2
1	1600	416	2	2
1	2224	416	2	2
1	2800	416	2	2

# box block
1	1600	368	2	3

1	1664	368	2	3

1	1504	336	2	3
1	1520	336	2	3

1	1584	384	2	3
1	1600	384	2	3

1	1664	384	2	3
1	1680	384	2	3

1	2256	304	2	3
1	2270	304	2	3

1	2256	368	2	3
1	2270	368	2	3

1	1568	400	2	3
1	1584	400	2	3
1	1600	400	2	3

1	1664	400	2	3
1	1680	400	2	3
1	1696	400	2	3

# pipe block top left
1	352	368	2	4
1	1792	384	2	4
1	1856	368	2	4
1	2256	112	2	4
1	2320	384	2	4

# pipe block top right
1	368	368	2	5
1	1808	384	2	5
1	1870	368	2	5
1	2270	112	2	5
1	2336	384	2	5

# pipe block left
1	352	384	2	6
1	352	400	2	6

1	1792	400	2	6

1	1856	384	2	6
1	1856	400	2	6

1	2256	128	2	6
1	2256	144	2	6
1	2256	160	2	6
1	2256	176	2	6
1	2256	192	2	6
1	2256	208	2	6
1	2256	224	2	6
1	2256	240	2	6
1	2256	256	2	6
1	2256	272	2	6
1	2256	288	2	6

1	2256	384	2	6
1	2256	400	2	6

1	2320	400	2	6

# pipe block right
1	368	384	2	7
1	368	400	2	7

1	1808	400	2	7

1	1872	384	2	7
1	1872	400	2	7

1	2272	128	2	7
1	2272	144	2	7
1	2272	160	2	7
1	2272	176	2	7
1	2272	192	2	7
1	2272	208	2	7
1	2272	224	2	7
1	2272	240	2	7
1	2272	256	2	7
1	2272	272	2	7
1	2272	288	2	7

1	2272	384	2	7
1	2272	400	2	7

1	2336	400	2	7

# cloud block
1	1408	192	2	8
1	1424	192	2	8
1	1440	192	2	8
1	1456	192	2	8

1	1488	176	2	8
1	1504	176	2	8
1	1520	176	2	8
1	1536	176	2	8
1	1552	176	2	8
1	1568	176	2	8
1	1584	176	2	8
1	1600	176	2	8
1	1616	176	2	8
1	1632	176	2	8
1	1648	176	2	8
1	1664	176	2	8
1	1680	176	2	8

# green block left
1	400	368	2	9
1	512	384	2	9
1	1264	384	2	9
1	2176	272	2	9

# green block mid
1	416	368	2	10
1	432	368	2	10
1	448	368	2	10

1	528	384	2	10
1	544	384	2	10
1	560	384	2	10
1	576	384	2	10

1	1280	384	2	10
1	1296	384	2	10
1	1312	384	2	10
1	1328	384	2	10
1	1344	384	2	10

1	2192	272	2	10

# green block right
1	464	368	2	11
1	592	384	2	11
1	1360	384	2	11
1	2208	272	2	11

# pink block left
1	240	368	2	12
1	464	336	2	12
1	1296	352	2	12
1	1312	144	2	12
1	2144	368	2	12

# pink block mid
1	256	368	2	13

1	480	336	2	13
1	496	336	2	13

1	1312	352	2	13
1	1328	352	2	13
1	1344	352	2	13
1	1360	352	2	13
1	1376	352	2	13

1	1328	144	2	13
1	1344	144	2	13

1	2160	368	2	13
1	2176	368	2	13

# pink block right
1	272	368	2	14
1	512	336	2	14
1	1392	352	2	14
1	1360	144	2	14
1	2176	368	2	14

# blue block left
1	272	336	2	15
1	1328	320	2	15

# blue block mid
1	288	336	2	16

1	1344	320	2	16
1	1360	320	2	16
1	1376	320	2	16
1	1392	320	2	16
1	1408	320	2	16


# blue block right
1	304	336	2	17
1	1424	320	2	17

# white block left
1	512	304	2	18

# white block mid
1	528	304	2	19
1	546	304	2	19

# white block right
1	560	304	2	20

# MARIO
0	16	385	1
